,ID,asn,country,domain,success,avg_read_bytes,total_read_bytes,max_read_burst_len,read_bytes_list,iat_list
0,2023-10-12 06:33:08DE,AS16509,DE,www.wikidata.org,True,1941.5,3883,2,"[576, 3307]",[0.0027021870000000225]
1,2023-10-12 06:33:10DE,AS16509,DE,www.wikimedia.org,True,1941.5,3883,2,"[576, 3307]",[0.0025974999999999193]
2,2023-10-12 06:33:12DE,AS16509,DE,rsf.org,True,1451.5,2903,2,"[576, 2327]",[0.0026374999999999593]
3,2023-10-12 06:33:44DE,AS3320,DE,www.facebook.com,True,1080.1666666666667,6481,3,"[576, 1349, 1316, 576, 1349, 1315]","[0.0007231769999999638, 3.8594000000002904e-05, 0.0021140620000000276, 0.0008529689999999812, 0.0013577600000000412]"
4,2023-10-12 06:33:45DE,AS3320,DE,www.instagram.com,True,1167.0,7002,3,"[576, 1349, 1576, 576, 1349, 1576]","[0.0006877599999999817, 0.00012343799999997573, 0.0017646870000000425, 0.0005728130000000053, 3.328099999999612e-05]"
5,2023-10-12 06:33:46DE,AS3320,DE,twitter.com,True,1373.625,10989,2,"[576, 2171, 576, 2172, 576, 2171, 576, 2171]","[0.0006648439999999978, -0.0006531250000000044, 0.0006545830000000002, -0.0005275520000000006, 0.0012898959999999987, 0.049633958000000006, 0.0005864060000000115]"
6,2023-10-12 06:33:48DE,AS3320,DE,www.youtube.com,True,2376.0526315789475,135435,6,"[576, 6195, 576, 6196, 576, 6197, 576, 6195, 576, 3624, 2573, 576, 6195, 576, 3624, 2571, 576, 6195, 576, 5024, 1171, 576, 824, 2800, 2572, 576, 6197, 576, 3624, 2572, 576, 2224, 2800, 1171, 576, 6196, 576, 6196, 576, 2224, 3972, 576, 6196, 576, 632, 3624, 1208, 731, 576, 4256, 1941, 576, 632, 2416, 1208, 1208, 731]","[0.0008229689999998957, 0.004371875000000136, 0.0006821349999999171, 0.004332395999999905, 0.002392448000000158, 0.041882864999999825, 0.0005865100000002066, 0.012225937999999825, 0.0005338539999999448, 0.0003531250000001762, 0.0022222389999999592, 0.002273230000000126, 0.0346598429999998, 0.00025125000000003617, 0.0005408860000000182, 0.017864583000000156, 0.0005955729999997939, 0.002996354000000201, 0.0007741669999998813, 0.0006560410000000516, 0.028152656999999914, 0.00015145800000015974, 0.0004906769999999394, 0.0034795829999998418, 0.022152448000000158, 0.0005455209999998267, 0.003892396000000131, 0.0005336979999999159, 0.0004815099999999628, 0.030080834000000056, 0.000597448000000167, 0.00045989499999987693, 0.00030744800000004346, 0.03151223999999986, 0.00095005200000009, 0.00013874999999985427, 0.0008702600000001226, 0.036604947999999915, 0.0004456250000002271, 0.0004761460000000106, 0.021680885999999955, 0.0005828640000000718, 0.0037092709999999585, 0.0004767709999997649, 0.0003201560000001269, 1.8802000000039953e-05, 2.2135999999894906e-05, 0.03003713500000016, 0.000827499999999759, 0.0016767710000000768, 0.016101562000000014, 0.0005645839999999236, 0.0012908849999999639, 3.984400000023314e-05, 0.0003231769999998413, 2.8177000000129127e-05]"
7,2023-10-12 06:33:48DE,AS3320,DE,anonymouse.org,True,0.0,0,0,[],[]
8,2023-10-12 06:33:48DE,AS16509,DE,rtr-planeta.com,True,0.0,0,0,[],[]
9,2023-10-12 06:33:51DE,AS3320,DE,antivigilancia.org,True,1124.0,4496,3,"[576, 2304, 1565, 51]","[0.0004907809999999957, 0.0003249999999999642, 0.18083755200000007]"
